Date,Radial Distance from Sun(AU),Electronic Box Temperature(DegC),Out Board Sensor Temperature(DegC),In Board Sensor Temperature(DegC),Search Coil Magnetometers Temperature(DegC),Solar Array Angle(Deg),High Gain Antenna azimuth(Deg),High Gain Antenna Elevation(Deg)
2022-03-03,0.168028790342364,7.04508760499017,-85.9848619457304,-73.0028252044407,-113.37166417956,59.9091008621347,17.2248331706103,-83.4236388829342
2022-03-04,0.156890298736204,6.78803931764615,-86.0581966967479,-71.0504798066266,-113.769517143547,69.9818242923629,9.68498906491619,-83.5195418035886
2022-03-05,0.146177367013182,6.75284818306929,-86.0728636469514,-71.0301956985974,-113.50742038065,69.9818242923629,6.62488466655461,-83.7163687402198
2022-03-06,0.135904119069802,6.53864127694927,-86.0777526303526,-71.1519003467729,-113.117006261811,69.9818242923629,3.32264760223136,-83.8302703564139
2022-03-07,0.12608381445073,7.03896740767246,-86.4737602858472,-71.7299974256061,-112.684992334711,70.0181879148546,-0.804888543377142,-84.1393509600052
2022-03-08,0.116728738677715,7.92945611739996,-86.8599899745394,-72.2168160183078,-112.192852280762,70.0181879148546,-4.16628866027888,-84.3030257929063
2022-03-09,0.107850087865865,8.15743346748484,-86.4493153688413,-71.8212759117376,-111.695124924381,70.0181879148546,-6.75618250208492,-84.4273601293811
2022-03-10,0.0994578498895696,7.85142360159909,-86.7622103065161,-72.1914608832712,-111.225170708742,70.0181879148546,-11.4395211874319,-84.6485286494888
2022-03-11,0.0915606840689464,7.96770735063568,-86.7622103065161,-71.8517020737815,-111.001940005742,70.0181879148546,-16.0498308308146,-84.8623286049228
2022-03-12,0.0841658028649578,8.08858124766055,-86.7573213231149,-71.3091021839994,-110.782891610995,72.9454595254444,-19.832080316408,-85.0318570908321
2022-03-13,0.0772788616414275,8.56442658911288,-86.7670992899172,-71.2178236978679,-110.388888766715,72.9454595254444,-24.3543791710144,-85.2302161052666
2022-03-14,0.0709038620431934,9.17644632088435,-86.7230984393067,-70.8983489964074,-109.986570317354,72.9454595254444,-28.4143381432713,-85.4015599102538
2022-03-15,0.0650430784422542,5.30083136944145,-86.7670992899172,-70.5535191599104,-109.667135633109,72.9454595254444,-33.0641384867865,-85.5899325239921
2022-03-16,0.0596970181456774,4.88352954683184,-86.791544206923,-70.0413454321721,-109.713863354679,76.9090943770504,-37.636154768152,-85.7658725623896
2022-03-17,0.0548644294279692,5.12028554856887,-86.7817662401207,-69.5950950555289,-109.5625833725,76.9090943770504,-42.2198568978614,-85.5417643411744
2022-03-18,0.0505423711530847,5.65733286319833,-86.7524323397137,-69.0524951657469,-109.40473935595,76.9090943770504,-48.2760402919245,-85.7704087143175
2022-03-19,0.0467263589672668,6.3213742721704,-86.4786492692483,-68.4591850058917,-109.546687333711,76.9090943770504,-53.3693578476327,-86.4325324005436
2022-03-20,0.0434106008828301,6.32290432149983,-86.8159891239289,-67.8303776569853,-109.691031425576,76.9090943770504,-57.9177792725181,-86.582079501991
2022-03-21,0.0405883310423497,6.823230452223,-86.4199814684343,-66.8871666336258,-109.988356511504,76.9090943770504,-63.8556278952864,-86.7140227290694
2022-03-22,0.038252239113551,8.13754282620227,-86.0484187299456,-65.6701201518717,-110.402290668552,76.9090943770504,-68.9368604899456,-86.7621737457492
2022-03-23,0.0363949812652223,9.17644632088435,-86.0973085639573,-64.4226475080736,-110.894621322487,76.9090943770504,-75.1448697902563,-86.9178062430657
2022-03-24,0.0350097407089588,9.26824928065007,-85.887082277707,-63.3678738905533,-111.54318950738,78.9818208590829,-79.9551949803764,-87.033235645529
2022-03-25,0.0340907897540681,9.45338524951095,-85.6377441242475,-62.7086403796031,-111.848432661277,78.9818208590829,-85.84729155423,-87.168148614456
2022-03-26,0.0336339930739722,9.57425914653582,-86.0973085639573,-63.1548907562463,-111.885245757829,78.9818208590829,-91.6452146958178,-87.2937146213218
2022-03-27,0.0336371881528453,9.56201875190039,-85.6915229416603,-63.4743654577068,-111.256040836406,78.9818208590829,-97.6343042400796,-87.4176884689016
2022-03-28,0.0341003900561681,9.45185520018152,-86.0826416137538,-64.4987129131832,-110.423757672631,78.9818208590829,-103.03873229518,-87.5250583696424
2022-03-29,0.0350257899719242,8.98519015470577,-86.5030941862542,-65.6802622058863,-109.766890219798,77.0000034332799,-108.246277623702,-87.6251412448642
2022-03-30,0.0364175476961377,8.50322461593573,-86.8599899745394,-66.9378769036989,-109.09309204254,77.0000034332799,-112.523143622344,-87.5819469504897
2022-03-31,0.0382814091535561,8.01054873185969,-86.4737602858472,-67.2066413350864,-108.757919245209,77.0000034332799,-116.448730359017,-87.7222715443752
2022-04-01,0.0406242016949003,7.17208169933275,-86.7768772567196,-67.7796673869123,-108.772241472689,77.0000034332799,-122.097737254723,-87.7517500946046
2022-04-02,0.0434532719614836,6.62126394073842,-86.4199814684343,-68.1498523584459,-108.815180155862,77.0000034332799,-126.208585242648,-87.8259121016673
2022-04-03,0.0467759253503164,6.11787771135638,-86.7475433563126,-68.6366709511475,-109.044086063415,76.981821622034,-130.001336113073,-87.8989282690282
2022-04-04,0.0505989165805425,5.5915407420329,-86.468871302446,-68.8851512745057,-109.315609357023,76.981821622034,-133.461810636132,-87.9650093166962
2022-04-05,0.054928020899281,5.06979392069772,-86.4639823190448,-69.1792708409296,-109.669155992956,76.981821622034,-135.15516859625,-87.6529718458596
2022-04-06,0.0597677024396142,4.94815692344633,-85.9310831283176,-68.7127363562571,-110.030440988299,73.0000049591821,-138.073772520283,-88.1940699686822
2022-04-07,0.0651208793013833,4.25130521038582,-86.4639823190448,-69.8790725679382,-110.146750545156,73.0000049591821,-141.188798164957,-88.234009468183
2022-04-08,0.0709887790811557,4.88071966089208,-86.439537402039,-70.0413454321721,-110.364584545709,73.0000049591821,-144.805117282272,-88.3318582656999
2022-04-09,0.0773708695659801,4.58849152315703,-86.8893238749464,-70.62958456502,-110.734484660396,73.0000049591821,-146.50927093135,-88.35056754421
2022-04-10,0.0842648520950966,4.36510559094611,-86.4884272360507,-70.2441865124645,-111.165986690392,70.0545515373465,-149.437970356191,-88.4455281390329
2022-04-11,0.0916667013580112,6.9027930173533,-85.9310831283176,-70.0210613241429,-111.258193517656,70.0545515373465,-151.441361640552,-88.4961939949083
2022-04-12,0.0995707396418028,7.5316432917485,-86.5079831696553,-70.8476387263343,-111.483411906218,70.0545515373465,-153.257745019133,-88.5443106793123
2022-04-13,0.107969733603546,7.91262557477624,-86.468871302446,-70.7462181861881,-111.877550893345,70.0545515373465,-154.920010812064,-88.590367427174
2022-04-14,0.116855004867552,7.64945709011451,-86.0973085639573,-70.3202519175741,-112.271036394808,70.0363697261006,-156.178752202465,-88.6275020748862
2022-04-15,0.126216548052976,7.30519599099305,-86.0826416137538,-70.2898257555303,-112.664538233412,70.0545515373465,-157.847008977507,-88.6794725572384
2022-04-16,0.136043151228585,6.97623538516588,-86.0386407631432,-70.2340444584499,-113.026830685821,70.0363697261006,-159.11965493957,-88.72176992091
2022-04-17,0.146322514640111,6.34585506144125,-86.0728636469514,-70.2492575394718,-112.915689111428,70.0545515373465,-160.301208791114,-88.7631746454132
2022-04-18,0.157041366105873,5.95416243310751,-86.0533077133468,-70.2086893234133,-112.704215704676,59.9454644846265,-161.367886848139,-88.8030387090442
2022-04-19,0.168185570598189,6.18672993118066,-86.8697679413418,-72.7695579621044,-111.833293576716,59.9454644846265,-162.276353195635,-88.8403536012037
2022-04-20,0.179740234110968,2.98123676561425,-80.5189785032248,-67.3232749562544,-112.383457711961,59.9454644846265,-163.314732874408,-88.8842946225749
2022-04-21,0.191689798561977,-7.46964628775349,-52.0898859821964,-42.0374223822859,-113.007117201608,59.9454644846265,-164.154028269423,-88.9237295327595
2022-04-22,0.204018130934908,-7.55243204092093,-49.7854308801804,-39.6465921832987,-113.187833216417,59.9454644846265,-164.857080319827,-88.9581862629664
2022-04-23,0.216708606003613,-1.67011808479486,-49.6227017044116,-38.9921305702782,-113.398566006083,59.9454644846265,-165.559952125784,-88.9941922371146
2022-04-24,0.229744181241477,-1.75583519709624,-53.4914566251083,-42.8143229633755,-113.638335342109,59.9454644846265,-166.236636988444,-89.0329276271816
2022-04-25,0.243107466220992,-1.82440888693733,-53.5387005793637,-42.7460816961177,-113.892437797043,59.9454644846265,-166.461644620146,-89.0222785184273
2022-04-26,0.256780785509745,-1.98265586349372,-53.5491992358649,-42.6725911006092,-114.124299956528,59.9272826733806,-167.325000169114,-89.1010042383751
2022-04-27,0.270746235784377,0.585809001968752,-53.5124539381107,-42.515111253091,-114.313015725014,59.9454644846265,-167.829023725707,-89.1355210500646
2022-04-28,0.284985738196004,3.07677288756609,-53.5229525946119,-42.2421461840595,-112.764341831526,59.9454644846265,-168.317898165644,-89.171853180832
2022-04-29,0.299481085703133,3.90287935385557,-53.5072046098601,-41.9324358172737,-112.726308965851,59.9454644846265,-168.726280585184,-89.2043958866683
2022-04-30,0.314213986374168,4.88633943277161,-53.4599606556046,-41.7014653742471,-113.587848128811,59.9454644846265,-169.047077077861,-89.2331577506423
2022-05-01,0.32916610164881,4.94534703750656,-52.3995963489822,-40.5466131591137,-113.99760542332,56.0363750667582,-169.433298013433,-89.2700263232177
2022-05-02,0.344319082531602,4.99311509848249,-53.3812207318455,-41.7592079850037,-113.817733494161,56.0363750667582,-169.752128983325,-89.3024188253477
2022-05-03,0.359654601855602,4.89757897653065,-52.8352905937825,-41.5544841832301,-113.856626782628,56.0363750667582,-169.961736109588,-89.3246489738683
2022-05-04,0.375154382893559,4.76551433736192,-53.4704593121059,-42.142408947298,-114.005447251294,56.0363750667582,-170.231184392409,-89.3573333003418
2022-05-05,0.390800225796972,4.66014361462092,-53.281483495084,-41.9061891760207,-114.160051068091,56.0363750667582,-170.552950771875,-89.3989955169129
2022-05-06,0.406574031732189,4.56179760672931,-53.4652099838552,-41.9796797715292,-114.293084412246,29.9818395513847,-170.777269278278,-89.4303365930994
2022-05-07,0.422457824799518,4.96642118205477,-53.601692518371,-43.9114325677522,-111.399586032602,29.9818395513847,-170.961732304121,-89.459900974018
2022-05-08,0.438433773195058,4.88352954683184,-52.7722986547752,-44.3261294995501,-109.996067642345,29.9818395513847,-171.138208784326,-89.4911004295672
2022-05-09,0.454484205515974,4.33841167451839,-52.7670493265246,-44.4311160645622,-109.96394337622,29.9818395513847,-171.298604884897,-89.5210038417085
2022-05-10,0.470591625559663,4.50279000199435,-52.761799998274,-44.4258667363116,-110.080634133048,29.9818395513847,-167.153961063073,-89.5577865835946
2022-05-11,0.486738680425726,4.86667023119328,-52.7408026852716,-44.2053949497862,-110.356916980579,29.9818395513847,-171.567134779344,-89.582913517878
2022-05-12,0.502908304887159,4.82873677100652,-52.7460520135222,-44.0899097282728,-110.565879913237,29.9818395513847,-171.670316142448,-89.6118384601616
2022-05-13,0.519083625375533,4.72898582014504,-52.7040573875174,-43.9219312242534,-110.747570710828,29.9818395513847,-171.769785328242,-89.6415144209763
2022-05-14,0.535247986346915,4.69526718886792,-52.709306715768,-43.8379419722437,-110.912935258235,29.9818395513847,-171.850097104191,-89.670542360087
2022-05-15,0.551384970153156,4.80485274051856,-52.6568134332619,-43.6279688422195,-111.065567726611,29.9818395513847,-171.919542714877,-89.7013942013447
2022-05-16,0.567478406096549,4.56601243563895,-52.761799998274,-43.6699634682243,-111.212433183998,29.9818395513847,-171.971817896177,-89.7284437430677
2022-05-17,0.583512378797407,4.52105426060279,-52.9192798457922,-43.7329554072316,-111.381805776813,29.9818395513847,-172.019810126082,-89.7569009080948
2022-05-18,0.599471235658634,4.44659228319915,-53.0977570063128,-43.8169446592413,-111.532205502502,29.9818395513847,-172.052975104415,-89.7827187794268
2022-05-19,0.615339593571907,4.37213030579551,-53.2972314798358,-43.9219312242534,-111.679893262684,29.9818395513847,-172.080573962549,-89.8129869719975
2022-05-20,0.631102345142296,4.3089078721509,-53.4862072968577,-44.0164191327643,-111.821176863353,29.9818395513847,-172.081655429234,-89.8144975921286
2022-05-21,0.646744664291701,4.2597348682051,-53.6436871443758,-44.0899097282728,-111.936680454557,29.9818395513847,-172.103580878808,-89.8632022167542
2022-05-22,0.66225201134165,3.46453714725299,-53.2972314798358,-43.6909607812267,-111.336546448832,29.9818395513847,-172.101907180367,-89.8985129623193
2022-05-23,0.677610137624276,3.41957897221683,-53.1292529758165,-43.4914863077037,-111.179856923622,29.9818395513847,-172.094997809881,-89.9256826670074
2022-05-24,0.692805089529781,3.38586034093971,-53.2027435713249,-43.5229822772073,-111.252333929531,29.9818395513847,-172.077750132872,-89.9531356129699
2022-05-25,0.707823212687187,3.47577669101203,-53.3287274493395,-43.5754755597134,-111.349877556388,29.9818395513847,-172.054884837251,-89.9790951049393
2022-05-26,0.722651155018642,3.46734703319275,-53.3759714035949,-43.5649769032122,-110.790580958981,0.0545782406347683,-172.024517939388,-90.0068570413833
2022-05-27,0.737275870300174,3.37462079718066,-52.7722986547752,-42.6043498333513,-109.039146800934,0.0727600518806639,-171.987936899621,-90.0348335545505
2022-05-28,0.751684621899559,3.3296626221445,-52.761799998274,-42.6095991616019,-108.816874543576,0.0727600518806639,-171.946849748668,-90.0596343322147
2022-05-29,0.765864982709637,3.28470444710834,-52.7722986547752,-42.5991005051007,-108.888442115269,0.0727600518806639,-171.902470990782,-90.0850230501003
2022-05-30,0.779804838595296,3.25660558771074,-52.7565506700234,-42.5466072225946,-109.009614694612,0.0727600518806639,-171.844955845903,-90.1132742214731
2022-05-31,0.793492390355701,3.20883752673482,-52.7513013417728,-42.4941139400886,-109.122351863169,0.0727600518806639,-171.78191749617,-90.1400920203352
2022-06-01,0.806916156486115,3.25660558771074,-52.7303040287704,-42.4048753598283,-109.180403173034,0.0727600518806639,-174.153475230614,-83.8483248419016
2022-06-02,0.820064974001851,3.58536224266268,-52.7408026852716,-42.3471327490716,-109.881032382534,0.0727600518806639,-174.143862193415,-83.6513305354264
2022-06-03,0.832928000255111,3.69494779431331,-52.7198053722692,-42.2893901383149,-110.338080256299,0.0727600518806639,-171.644562644132,-90.0541540427048
2022-06-04,0.845494714131688,3.66403904897596,-52.9822717847995,-42.515111253091,-110.570290941472,0.0727600518806639,-171.506212156101,-90.242286330513
2022-06-05,0.857754917653884,3.63172536066871,-53.1292529758165,-42.6200978181031,-110.691354606538,0.0727600518806639,-171.479306714799,-90.2179000199413
2022-06-06,0.8696987367353,2.32372345571039,-53.1922449148237,-42.6515937876067,-111.285307727019,0.0545782406347683,-171.336546341089,-90.2938534086257
2022-06-07,0.881316622254307,1.84182801704153,-85.7306348088696,-74.0119595788952,-111.132729715782,0.0545782406347683,-171.285545745525,-90.3092514342805
2022-06-08,0.892599350709447,3.34933182372282,-86.1119755141608,-73.8547577416686,-112.134926222316,0.0727600518806639,-171.171002878945,-90.307850582295
2022-06-09,0.903538025629791,3.41676908627706,-86.1168644975619,-73.6722007694055,-112.35765591964,0.018214618142963,-171.066458619632,-90.3681656193946
2022-06-10,0.914124077791698,3.41676908627706,-86.1119755141608,-73.6164194723251,-112.45911501477,-0.0181490043488282,-170.969911968808,-90.3913313224283
2022-06-11,0.92434926583299,3.39007516984934,-86.1119755141608,-73.5707802292593,-112.535284214684,-0.0181490043488282,-170.8676017872,-90.4176770524993
2022-06-12,0.934205676880933,3.48139646289155,-86.1070865307596,-73.5707802292593,-112.604167049438,0.018214618142963,-170.780685339712,-90.4379202205634
2022-06-13,0.943685726857272,3.55445349732531,-86.1021975473585,-73.5048568781643,-112.684916094717,-0.0181490043488282,-170.753522406342,-90.4134223300956
2022-06-14,0.952782161251526,3.41676908627706,-86.1021975473585,-73.4642886621058,-112.741045067585,0.018214618142963,-170.54922571996,-90.4884659134737
2022-06-15,0.96148805548038,3.36900102530115,-86.0973085639573,-73.4440045540766,-112.795660131998,-0.0181490043488282,-170.435727508006,-90.5143524493572
2022-06-16,0.969796814885002,3.3437120518433,-86.0777526303526,-73.4085073650254,-112.843299236941,-0.0181490043488282,-170.318487077999,-90.5389171926259
2022-06-17,0.977702175180355,3.30999342056618,-86.0777526303526,-73.3831522299889,-112.88977840483,-0.0181490043488282,-170.203246503052,-90.5619584411601
2022-06-18,0.985198202702272,3.2664401884999,-86.0777526303526,-73.3577970949523,-112.932570824428,0.018214618142963,-170.081032184602,-90.5857979151045
2022-06-19,0.992279294619902,3.17792878139745,-86.063085680149,-73.3222999059012,-112.966541187555,0.018214618142963,-170.074951080268,-90.5869737955475
2022-06-20,0.998940179025716,3.26784513146978,-86.0679746635502,-73.3070868248792,-113.001201557471,0.018214618142963,-169.847662832015,-90.631159434383
2022-06-21,1.00517591499139,3.27065501740954,-86.0581966967479,-73.2715896358281,-113.046757405711,-0.0181490043488282,-169.730207825285,-90.6517974236178
2022-06-22,1.01098189355959,3.23412650019266,-86.0484187299456,-73.2665186088207,-113.079959070347,0.018214618142963,-169.598225974397,-90.6755768160797
2022-06-23,1.01635383684063,3.20602764079506,-86.0581966967479,-73.2513055277988,-113.109850593784,0.018214618142963,-169.569917201326,-90.6511733393701
2022-06-24,1.02128779845041,3.19197821109626,-86.0435297465444,-73.2158083387476,-113.135597928966,-0.0181490043488282,-169.344364544747,-90.7213631972701
2022-06-25,1.02578016360761,3.18073866733722,-86.0679746635502,-73.2259503927623,-113.15909618432,0.018214618142963,-169.209734817094,-90.7434431420845
2022-06-26,1.02982764920203,3.19478809703602,-86.0386407631432,-73.1853821767038,-113.17368525178,0.018214618142963,-169.079413790043,-90.7665745128424
2022-06-27,1.03342730381822,3.08660748835525,-86.0679746635502,-73.2158083387476,-113.188426799229,0.018214618142963,-168.944603817943,-90.7877403608161
2022-06-28,1.03657650746944,2.98966642343353,-86.1070865307596,-73.2360924467769,-113.221231779588,0.018214618142963,-168.808506385504,-90.8100262992847
2022-06-29,1.03927297275897,2.96437744997569,-86.1315314477654,-73.2563765548061,-113.240438812411,0.018214618142963,-168.672713652012,-90.8323422784947
2022-06-30,1.04151474375912,2.94189836245761,-86.1559763647712,-73.2766606628354,-113.257402211119,-0.0181490043488282,-168.536092652368,-90.8539887783282
2022-07-01,1.04330019639484,2.94470824839737,-86.1559763647712,-73.2715896358281,-113.259329993829,-0.0181490043488282,-168.396604907703,-90.8746138929595
2022-07-02,1.04462803848209,3.07958277350586,-86.1755322983759,-73.2715896358281,-113.270760547245,0.018214618142963,-168.256039987888,-90.895213258384
2022-07-03,1.04549730974659,3.13016072042154,-86.1853102651783,-73.2766606628354,-113.27736619817,-0.0181490043488282,-168.137542138283,-90.9151431444322
